square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-01,-30,-28,-60,-34,-38,-54,-58,-48
s-01,-30,-32,-24,-34,-40,-54,-58,-48
s-01,-28,-30,-24,-36,-40,-56,-58,-48
s-01,-28,-30,-24,-34,-40,-56,-60,-48
s-01,-32,-30,-24,-36,-40,-56,-58,-46
s-01,-30,-32,-24,-44,-38,-68,-60,-46
s-01,-32,-28,-24,-34,-40,-68,-58,-44
s-01,-30,-32,-24,-34,-38,-68,-60,-44
s-01,-32,-32,-24,-34,-40,-56,-60,-46
s-01,-32,-30,-24,-36,-38,-56,-60,-46
s-01,-32,-30,-24,-36,-76,-56,-60,-46
s-01,-32,-32,-24,-36,-38,-56,-64,-48
s-01,-34,-32,-24,-34,-40,-56,-54,-48
s-01,-32,-32,-24,-38,-40,-56,-58,-48
s-01,-30,-30,-24,-36,-42,-56,-60,-48
s-01,-30,-30,-28,-36,-36,-50,-68,-48
s-01,-32,-30,-28,-34,-40,-50,-68,-46
s-01,-28,-64,-22,-36,-36,-54,-72,-50
s-01,-30,-30,-28,-36,-60,-54,-58,-48
s-01,-32,-32,-24,-36,-36,-54,-56,-48
s-01,-32,-30,-24,-36,-40,-54,-56,-52
s-01,-32,-30,-22,-34,-38,-62,-60,-76
s-01,-32,-60,-22,-36,-40,-58,-60,-46
s-01,-30,-30,-24,-34,-40,-56,-60,-46
s-01,-30,-32,-24,-50,-38,-56,-60,-46
s-01,-30,-30,-76,-34,-38,-56,-56,-46
s-01,-30,-30,-22,-34,-38,-56,-56,-46
s-01,-28,-32,-24,-36,-40,-56,-56,-48
s-01,-34,-28,-24,-36,-38,-56,-56,-48
s-01,-32,-30,-24,-36,-40,-56,-58,-48
s-01,-30,-32,-24,-36,-38,-56,-56,-48
s-01,-30,-30,-24,-36,-38,-56,-54,-60
s-01,-28,-34,-24,-36,-38,-56,-56,-48
s-01,-32,-32,-24,-90,-40,-56,-56,-88
s-01,-28,-30,-24,-90,-40,-56,-56,-48
s-01,-30,-32,-24,-36,-40,-56,-56,-48
s-01,-30,-30,-24,-34,-38,-56,-56,-48
s-01,-32,-30,-24,-36,-38,-56,-56,-48
s-01,-32,-30,-24,-34,-40,-56,-56,-48
s-01,-32,-32,-24,-34,-38,-56,-56,-48
s-01,-32,-30,-24,-36,-38,-56,-56,-48
s-01,-30,-30,-22,-36,-40,-56,-56,-48
s-01,-28,-30,-24,-36,-40,-56,-58,-48
s-01,-30,-30,-24,-56,-38,-56,-58,-46
s-01,-32,-32,-24,-76,-38,-56,-56,-48
s-01,-30,-32,-24,-36,-38,-56,-56,-46
s-01,-28,-30,-24,-36,-40,-56,-56,-46
s-01,-30,-32,-24,-34,-38,-56,-56,-46
s-01,-30,-30,-24,-34,-38,-58,-58,-48
s-01,-30,-32,-24,-36,-40,-58,-58,-48
s-01,-32,-30,-24,-34,-38,-52,-54,-78
s-01,-32,-30,-24,-46,-38,-52,-56,-48
s-01,-32,-30,-24,-36,-38,-52,-56,-48
s-01,-30,-32,-84,-34,-40,-52,-56,-48
s-01,-32,-30,-22,-34,-38,-54,-56,-46
s-01,-30,-30,-24,-36,-40,-54,-56,-48
s-01,-30,-32,-28,-36,-38,-54,-56,-48
s-01,-30,-32,-24,-34,-40,-54,-56,-48
s-01,-30,-30,-24,-34,-40,-54,-56,-48
s-01,-28,-32,-22,-34,-40,-56,-54,-46
s-01,-32,-32,-24,-34,-40,-56,-56,-48
s-01,-30,-32,-24,-34,-40,-56,-56,-90
s-01,-30,-28,-22,-36,-38,-56,-56,-48
s-01,-32,-30,-22,-34,-40,-56,-56,-48
s-01,-32,-30,-24,-34,-40,-56,-56,-48
s-01,-34,-32,-24,-34,-38,-56,-56,-48
s-01,-32,-30,-24,-34,-40,-56,-56,-48
s-01,-28,-30,-24,-36,-40,-56,-56,-48
s-01,-32,-32,-36,-36,-38,-56,-56,-48
s-01,-32,-30,-24,-36,-38,-56,-56,-48
s-01,-32,-32,-28,-36,-40,-56,-56,-46
s-01,-32,-32,-24,-34,-40,-56,-56,-46
s-01,-32,-30,-24,-34,-40,-56,-56,-48
s-01,-30,-30,-24,-34,-40,-56,-56,-48
s-01,-30,-32,-24,-36,-38,-56,-60,-44
s-01,-32,-30,-22,-34,-36,-56,-56,-48
s-01,-30,-32,-24,-34,-38,-56,-60,-46
s-01,-32,-60,-24,-34,-38,-56,-56,-44
s-01,-32,-30,-22,-34,-38,-56,-56,-46
s-01,-32,-30,-24,-34,-38,-56,-56,-44
s-01,-30,-28,-24,-34,-38,-54,-56,-46
s-01,-30,-30,-24,-34,-40,-54,-56,-46
s-01,-30,-30,-24,-34,-40,-54,-56,-46
s-01,-32,-30,-22,-34,-38,-54,-56,-46
s-01,-30,-30,-24,-34,-38,-54,-60,-46
s-01,-30,-32,-24,-34,-38,-54,-56,-48
s-01,-30,-32,-22,-34,-38,-54,-56,-46
s-01,-32,-30,-24,-36,-38,-56,-56,-46
s-01,-32,-32,-24,-36,-38,-58,-56,-46
s-01,-32,-32,-76,-36,-40,-58,-56,-46
s-01,-30,-30,-24,-36,-40,-54,-56,-48
s-01,-30,-32,-24,-34,-38,-54,-56,-48
s-01,-32,-30,-46,-34,-38,-54,-56,-46
s-01,-38,-32,-24,-34,-38,-54,-56,-48
s-01,-60,-30,-24,-34,-38,-54,-56,-46
s-01,-32,-32,-68,-90,-38,-52,-56,-46
s-01,-30,-28,-22,-34,-40,-52,-56,-48
s-01,-30,-32,-24,-34,-40,-58,-56,-46
s-01,-30,-30,-28,-36,-38,-56,-56,-46
s-01,-30,-28,-36,-38,-38,-56,-60,-44
s-01,-30,-32,-22,-38,-40,-54,-58,-90
s-01,-30,-30,-24,-36,-38,-54,-60,-90
s-01,-30,-30,-22,-36,-38,-56,-60,-46
s-01,-30,-30,-24,-36,-38,-56,-58,-88
s-01,-30,-32,-24,-38,-38,-52,-68,-50
s-01,-66,-30,-22,-38,-38,-52,-64,-48
s-01,-66,-32,-24,-38,-38,-52,-66,-44
s-01,-32,-36,-22,-36,-40,-52,-66,-46
s-01,-32,-28,-24,-36,-38,-52,-60,-46
s-01,-32,-28,-22,-36,-40,-54,-54,-52
s-01,-32,-28,-24,-34,-42,-54,-56,-52
s-01,-32,-28,-64,-34,-40,-54,-54,-48
s-01,-32,-28,-22,-34,-40,-54,-58,-48
s-01,-26,-28,-44,-34,-40,-54,-58,-48
s-01,-30,-28,-22,-34,-40,-54,-60,-48
s-01,-26,-30,-22,-34,-38,-54,-62,-72
s-01,-26,-26,-24,-34,-40,-54,-54,-44
s-01,-32,-28,-22,-34,-40,-56,-56,-48
s-01,-32,-28,-24,-34,-40,-56,-56,-46
s-01,-32,-60,-24,-34,-40,-54,-54,-52
s-01,-30,-64,-22,-36,-40,-50,-56,-52
s-01,-32,-28,-24,-36,-62,-56,-56,-52
s-01,-32,-30,-24,-36,-40,-56,-56,-52
s-01,-32,-28,-24,-36,-40,-56,-56,-60
s-01,-40,-30,-24,-36,-42,-56,-58,-60
s-01,-32,-28,-26,-36,-42,-56,-60,-48
s-01,-30,-32,-30,-46,-40,-52,-54,-42
s-01,-28,-28,-30,-38,-36,-52,-52,-46
s-01,-28,-28,-28,-42,-36,-52,-54,-48
s-01,-28,-28,-24,-42,-36,-52,-52,-46
s-01,-30,-28,-24,-36,-36,-62,-80,-50
s-01,-30,-28,-60,-36,-52,-58,-54,-50
s-01,-34,-28,-24,-36,-52,-58,-52,-52
s-01,-32,-28,-24,-32,-52,-58,-56,-48
s-01,-34,-28,-24,-34,-34,-58,-54,-46
s-01,-34,-28,-24,-34,-36,-58,-52,-64
s-01,-34,-32,-22,-34,-36,-58,-52,-48
s-01,-34,-30,-26,-34,-36,-68,-52,-44
s-01,-32,-28,-64,-38,-68,-60,-52,-48
s-01,-30,-28,-64,-38,-36,-58,-54,-48
s-01,-30,-28,-32,-38,-36,-58,-52,-48
s-01,-28,-28,-32,-40,-36,-58,-52,-64
s-01,-28,-28,-32,-32,-38,-56,-52,-64
s-01,-34,-28,-32,-40,-38,-56,-50,-46
s-01,-28,-28,-30,-38,-40,-62,-52,-46
s-01,-30,-78,-22,-34,-34,-64,-52,-48
s-01,-30,-30,-28,-34,-36,-64,-52,-48
s-01,-32,-28,-22,-36,-36,-64,-52,-64
s-01,-54,-28,-22,-36,-36,-64,-52,-48
s-01,-32,-30,-22,-60,-36,-64,-52,-60
s-01,-32,-28,-22,-36,-36,-64,-52,-60
s-01,-34,-28,-22,-36,-36,-64,-52,-48
s-01,-34,-28,-22,-36,-36,-60,-50,-48
s-01,-32,-28,-22,-34,-36,-60,-52,-48
s-01,-30,-28,-24,-34,-34,-60,-52,-48
s-01,-32,-28,-36,-34,-34,-62,-52,-48
s-01,-28,-28,-28,-34,-36,-62,-52,-48
s-01,-34,-28,-24,-34,-34,-60,-52,-48
s-01,-28,-28,-24,-34,-36,-58,-52,-48
s-01,-28,-28,-22,-36,-62,-60,-52,-66
s-01,-32,-28,-22,-36,-34,-58,-52,-48
s-01,-34,-28,-24,-36,-34,-58,-52,-48
s-01,-34,-28,-28,-36,-34,-62,-52,-48
s-01,-34,-28,-60,-36,-34,-54,-52,-52
s-01,-32,-28,-60,-36,-36,-54,-52,-48
s-01,-32,-30,-60,-34,-36,-62,-52,-60
s-01,-32,-28,-22,-84,-34,-62,-52,-48
s-01,-30,-28,-24,-84,-36,-62,-54,-48
s-01,-32,-28,-28,-84,-36,-58,-52,-48
s-01,-34,-32,-24,-34,-36,-62,-50,-48
s-01,-34,-32,-24,-34,-34,-62,-52,-48
s-01,-32,-26,-24,-34,-34,-62,-52,-48
s-01,-28,-30,-22,-36,-34,-62,-52,-48
s-01,-28,-24,-24,-34,-36,-62,-52,-48
s-01,-28,-28,-24,-34,-34,-62,-54,-80
s-01,-32,-28,-24,-36,-34,-62,-52,-48
s-01,-32,-30,-24,-34,-34,-60,-52,-48
s-01,-34,-28,-22,-34,-34,-60,-52,-48
s-01,-28,-28,-24,-34,-34,-60,-52,-86
s-01,-34,-28,-24,-34,-34,-60,-52,-84
s-01,-32,-32,-22,-34,-34,-60,-52,-48
s-01,-52,-28,-22,-34,-34,-60,-52,-48
s-01,-52,-28,-22,-34,-34,-60,-52,-48
s-01,-32,-26,-22,-36,-34,-58,-88,-48
s-01,-32,-30,-22,-34,-36,-58,-52,-48
s-01,-32,-60,-24,-36,-34,-58,-50,-48
s-01,-32,-28,-24,-70,-34,-58,-52,-48
s-01,-28,-28,-24,-36,-34,-58,-84,-48
s-01,-34,-26,-24,-32,-36,-58,-52,-52
s-01,-34,-28,-22,-34,-36,-58,-90,-52
s-01,-34,-28,-24,-34,-36,-60,-54,-52
s-01,-34,-28,-24,-34,-36,-60,-52,-52
s-01,-32,-34,-32,-38,-48,-48,-52,-52
s-01,-30,-32,-17,-40,-44,-48,-52,-42
s-01,-30,-32,-21,-44,-44,-48,-52,-58
s-01,-30,-34,-60,-44,-44,-50,-52,-44
s-01,-32,-34,-19,-40,-48,-50,-50,-44
s-01,-30,-36,-17,-40,-48,-50,-50,-42
s-01,-32,-32,-17,-42,-48,-52,-56,-42
s-01,-30,-34,-17,-40,-50,-50,-50,-42
s-01,-34,-34,-17,-40,-50,-50,-52,-42
s-01,-32,-32,-19,-40,-50,-50,-50,-42
s-01,-30,-32,-19,-40,-48,-50,-48,-42
s-01,-30,-32,-19,-40,-48,-48,-50,-42
s-01,-32,-32,-17,-40,-48,-52,-50,-42
s-01,-34,-54,-17,-40,-48,-52,-50,-42
s-01,-30,-32,-17,-40,-54,-50,-50,-42
s-01,-32,-32,-17,-40,-48,-50,-50,-44
s-01,-30,-32,-17,-40,-48,-52,-50,-42
s-01,-30,-34,-19,-40,-48,-50,-50,-44
s-01,-32,-32,-19,-40,-50,-50,-50,-42
s-01,-30,-32,-17,-40,-48,-48,-50,-44
s-01,-32,-32,-19,-40,-48,-52,-50,-44
s-01,-30,-32,-84,-40,-50,-52,-50,-42
s-01,-30,-32,-17,-40,-48,-52,-50,-42
s-01,-30,-32,-60,-40,-50,-74,-50,-42
s-01,-32,-32,-20,-40,-52,-74,-52,-42
s-01,-28,-32,-17,-40,-50,-74,-50,-44
s-01,-32,-44,-19,-38,-50,-52,-50,-44
s-01,-30,-34,-88,-40,-52,-50,-52,-44
s-01,-30,-32,-19,-42,-48,-50,-50,-42
s-01,-32,-32,-19,-50,-46,-50,-48,-42
s-01,-32,-34,-19,-42,-48,-50,-52,-42
s-01,-28,-32,-19,-42,-48,-50,-50,-44
s-01,-32,-32,-20,-42,-48,-50,-64,-66
s-01,-30,-32,-40,-42,-48,-50,-50,-84
s-01,-32,-34,-17,-42,-48,-50,-50,-42
s-01,-32,-36,-19,-42,-48,-50,-52,-42
s-01,-50,-32,-19,-42,-48,-48,-50,-42
s-01,-28,-32,-19,-42,-48,-50,-50,-42
s-01,-34,-32,-19,-40,-48,-50,-50,-42
s-01,-32,-32,-19,-56,-52,-48,-60,-42
s-01,-32,-32,-19,-42,-48,-52,-52,-42
s-01,-30,-32,-52,-40,-48,-76,-50,-42
s-01,-48,-32,-19,-40,-48,-50,-50,-42
s-01,-44,-32,-19,-50,-48,-50,-50,-44
s-01,-30,-32,-19,-42,-48,-50,-50,-42
s-01,-30,-34,-20,-42,-48,-48,-50,-42
s-01,-30,-32,-19,-40,-48,-48,-52,-44
s-01,-30,-32,-19,-40,-50,-50,-50,-42
s-01,-32,-32,-40,-40,-48,-50,-50,-44
s-01,-32,-32,-19,-40,-48,-50,-50,-44
s-01,-30,-36,-19,-40,-52,-48,-50,-44
s-01,-30,-32,-17,-40,-52,-48,-90,-44
s-01,-30,-32,-17,-40,-54,-48,-50,-46
s-01,-32,-32,-19,-46,-52,-48,-50,-44
s-01,-34,-32,-80,-46,-50,-48,-50,-48
s-01,-30,-32,-17,-46,-52,-52,-50,-48
s-01,-30,-36,-20,-46,-50,-52,-50,-48
s-01,-30,-34,-17,-44,-52,-52,-50,-44
s-01,-32,-32,-90,-48,-44,-52,-50,-44
s-01,-28,-32,-19,-48,-46,-52,-52,-60
s-01,-50,-32,-17,-42,-46,-52,-48,-44
s-01,-34,-32,-28,-44,-48,-50,-50,-44
s-01,-30,-32,-19,-72,-46,-50,-50,-44
s-01,-28,-32,-19,-42,-48,-52,-50,-38
s-01,-28,-36,-19,-40,-48,-52,-52,-46
s-01,-30,-32,-19,-42,-48,-48,-50,-46
s-01,-30,-32,-78,-44,-48,-50,-50,-44
s-01,-30,-32,-19,-76,-48,-50,-48,-42
s-01,-32,-32,-19,-76,-50,-50,-50,-46
s-01,-30,-34,-19,-44,-48,-50,-50,-38
s-01,-32,-32,-19,-42,-46,-50,-50,-44
s-01,-30,-32,-19,-40,-48,-50,-50,-44
s-01,-30,-32,-17,-42,-46,-48,-50,-44
s-01,-32,-32,-40,-64,-46,-48,-50,-44
s-01,-32,-32,-19,-64,-48,-50,-52,-44
s-01,-30,-32,-19,-42,-48,-52,-56,-44
s-01,-32,-32,-44,-76,-48,-50,-50,-44
s-01,-32,-32,-19,-76,-48,-50,-50,-44
s-01,-30,-32,-20,-42,-48,-50,-50,-46
s-01,-30,-32,-17,-42,-48,-52,-50,-46
s-01,-32,-32,-19,-42,-46,-50,-50,-44
s-01,-32,-30,-17,-42,-46,-50,-50,-44
s-01,-32,-32,-40,-42,-48,-50,-50,-48
s-01,-28,-32,-19,-42,-46,-82,-56,-44
s-01,-30,-32,-40,-42,-48,-50,-50,-44
s-01,-44,-32,-19,-42,-46,-50,-48,-38
s-01,-30,-32,-20,-42,-46,-50,-50,-44
s-01,-30,-32,-19,-42,-46,-52,-50,-44
s-01,-30,-32,-19,-90,-46,-52,-50,-46
s-01,-32,-30,-19,-44,-48,-50,-48,-40
s-01,-28,-32,-19,-44,-48,-52,-50,-46
s-01,-28,-32,-17,-44,-46,-52,-50,-44
s-01,-50,-32,-19,-44,-46,-52,-50,-44
s-01,-32,-32,-19,-44,-48,-50,-50,-44
s-01,-30,-32,-52,-44,-48,-52,-50,-46
s-01,-28,-34,-19,-84,-48,-52,-52,-44
s-01,-32,-32,-19,-44,-48,-52,-50,-44
s-01,-30,-32,-19,-44,-48,-52,-52,-44
s-01,-32,-32,-20,-44,-48,-52,-50,-44
s-01,-32,-32,-19,-42,-46,-50,-50,-46
s-01,-32,-32,-19,-42,-48,-50,-50,-44
s-01,-32,-32,-19,-42,-54,-50,-50,-46
s-01,-30,-32,-19,-42,-48,-50,-50,-46
s-01,-32,-32,-19,-42,-44,-48,-50,-46
s-01,-44,-32,-19,-44,-48,-50,-50,-46
s-01,-30,-32,-20,-44,-46,-50,-50,-44
s-01,-30,-32,-19,-44,-46,-50,-50,-48
s-01,-32,-30,-60,-44,-48,-50,-50,-46
s-01,-32,-32,-60,-44,-48,-50,-58,-46
s-01,-30,-32,-60,-44,-46,-52,-50,-42
s-01,-30,-32,-19,-44,-48,-52,-50,-44
s-01,-30,-32,-19,-44,-46,-52,-48,-44
s-01,-32,-32,-19,-44,-46,-52,-48,-44
s-01,-30,-48,-19,-44,-46,-50,-48,-44
s-01,-32,-32,-19,-44,-48,-50,-52,-44
s-01,-38,-32,-19,-44,-48,-52,-50,-38
s-01,-30,-32,-74,-44,-48,-50,-50,-46
s-01,-30,-32,-21,-50,-48,-52,-48,-44
s-01,-32,-30,-19,-42,-48,-52,-48,-44
s-01,-28,-52,-44,-42,-48,-52,-50,-48
s-01,-32,-32,-19,-42,-48,-52,-52,-46
s-01,-28,-32,-19,-42,-48,-50,-50,-44
s-01,-30,-32,-19,-44,-48,-50,-50,-44
s-01,-30,-32,-19,-44,-48,-50,-50,-44
s-01,-32,-32,-60,-44,-48,-52,-50,-42
s-01,-32,-32,-19,-44,-48,-52,-50,-46
s-01,-32,-32,-19,-44,-46,-58,-50,-44
s-01,-28,-32,-19,-44,-48,-50,-50,-44
s-01,-30,-32,-60,-44,-48,-90,-50,-46
s-01,-32,-32,-19,-44,-48,-90,-48,-44
s-01,-32,-32,-19,-44,-48,-90,-48,-44
s-01,-32,-32,-19,-44,-48,-90,-52,-44
s-01,-30,-32,-19,-44,-48,-90,-50,-44
s-01,-30,-32,-19,-44,-46,-90,-52,-44
s-01,-28,-32,-44,-42,-48,-52,-50,-44
s-01,-30,-32,-19,-42,-48,-52,-50,-48
s-01,-30,-32,-20,-44,-46,-52,-52,-44
s-01,-32,-34,-17,-44,-46,-52,-52,-44
s-01,-32,-34,-78,-42,-48,-52,-50,-44
s-01,-32,-32,-17,-42,-48,-84,-50,-44
s-01,-30,-32,-19,-44,-48,-52,-50,-44
s-01,-30,-32,-19,-42,-48,-52,-50,-44
s-01,-32,-32,-19,-44,-48,-52,-56,-44
s-01,-30,-30,-19,-44,-46,-52,-50,-46
s-01,-36,-32,-19,-44,-48,-50,-50,-46
s-01,-32,-32,-19,-44,-48,-50,-46,-46
s-01,-46,-32,-19,-44,-48,-50,-50,-48
s-01,-32,-32,-19,-44,-48,-50,-50,-48
s-01,-32,-32,-19,-44,-48,-50,-50,-44
s-01,-32,-32,-20,-42,-48,-50,-50,-44
s-01,-32,-32,-19,-42,-46,-50,-52,-44
s-01,-32,-32,-19,-44,-48,-50,-50,-44
s-01,-30,-34,-19,-44,-48,-50,-52,-46
s-01,-32,-32,-19,-42,-48,-52,-52,-46
s-01,-30,-32,-19,-44,-48,-50,-52,-44
s-01,-28,-32,-17,-40,-50,-52,-50,-44
s-01,-30,-32,-28,-44,-44,-90,-52,-42
s-01,-30,-32,-19,-44,-44,-90,-50,-44
s-01,-32,-32,-19,-42,-44,-90,-52,-44
s-01,-32,-32,-19,-42,-46,-50,-56,-42
s-01,-30,-30,-50,-38,-46,-52,-48,-44
s-01,-32,-32,-19,-38,-46,-50,-52,-46
s-01,-32,-32,-19,-38,-46,-48,-52,-44
s-01,-32,-32,-19,-42,-46,-52,-52,-46
s-01,-30,-32,-19,-42,-46,-50,-52,-46
s-01,-30,-32,-19,-42,-48,-76,-52,-46
s-01,-30,-32,-20,-42,-48,-76,-50,-44
s-01,-32,-32,-20,-42,-48,-76,-50,-46
s-01,-30,-32,-19,-42,-46,-76,-52,-48
s-01,-28,-32,-17,-42,-48,-76,-76,-44
s-01,-32,-32,-28,-40,-48,-50,-52,-44
s-01,-30,-32,-17,-40,-48,-50,-52,-48
s-01,-46,-32,-19,-42,-48,-52,-50,-44
s-01,-32,-32,-44,-42,-48,-50,-50,-44
s-01,-32,-32,-20,-40,-48,-50,-50,-42
s-01,-32,-36,-19,-40,-52,-52,-50,-42
s-01,-32,-32,-19,-40,-52,-50,-66,-42
s-01,-30,-32,-19,-40,-52,-52,-66,-42
s-01,-34,-32,-19,-40,-46,-50,-50,-42
s-01,-28,-32,-19,-40,-46,-50,-50,-42
s-01,-30,-32,-19,-42,-48,-52,-52,-44
s-01,-32,-32,-19,-42,-48,-50,-50,-44
s-01,-30,-32,-19,-42,-46,-56,-52,-46
s-01,-30,-32,-19,-42,-46,-50,-52,-44
s-01,-30,-32,-17,-42,-46,-52,-50,-44
s-01,-32,-32,-17,-42,-46,-52,-50,-44
s-01,-32,-32,-19,-42,-46,-50,-50,-44
s-01,-32,-32,-76,-42,-46,-48,-50,-46
s-01,-30,-32,-76,-42,-46,-48,-50,-48
s-01,-30,-32,-19,-88,-46,-50,-50,-46
s-01,-30,-32,-19,-88,-48,-48,-50,-48
s-01,-32,-32,-52,-44,-48,-52,-50,-40
s-01,-32,-32,-19,-42,-48,-48,-48,-42
s-01,-32,-34,-19,-42,-48,-48,-52,-44
s-01,-88,-32,-19,-42,-48,-48,-52,-42
s-01,-88,-48,-20,-46,-48,-48,-50,-44
s-01,-30,-34,-19,-80,-48,-50,-50,-44
s-01,-32,-34,-19,-42,-48,-50,-52,-42
s-01,-34,-32,-19,-44,-48,-48,-50,-42
s-01,-30,-32,-90,-42,-48,-52,-52,-42
s-01,-30,-32,-19,-44,-48,-50,-52,-42
s-01,-48,-34,-19,-44,-48,-50,-50,-42
s-01,-30,-32,-17,-44,-50,-50,-50,-44
s-01,-32,-34,-17,-44,-46,-50,-48,-42
s-01,-28,-32,-19,-44,-46,-50,-50,-42
s-01,-30,-32,-17,-42,-48,-50,-50,-44
s-01,-30,-36,-19,-42,-48,-50,-48,-44
s-01,-44,-36,-19,-44,-48,-50,-50,-44
s-01,-30,-32,-20,-42,-48,-52,-52,-40
s-01,-32,-32,-17,-44,-50,-50,-48,-44
s-01,-50,-32,-17,-44,-48,-50,-50,-44
s-01,-32,-90,-19,-76,-46,-52,-50,-44
s-01,-90,-34,-19,-46,-46,-48,-50,-48
s-01,-30,-34,-28,-42,-48,-48,-50,-48
s-01,-30,-36,-19,-42,-46,-52,-48,-48
s-01,-30,-34,-19,-46,-46,-50,-50,-46
s-01,-30,-32,-19,-42,-46,-50,-52,-44
s-01,-30,-34,-19,-42,-46,-48,-50,-44
s-01,-30,-32,-19,-42,-50,-50,-50,-46
s-01,-30,-32,-28,-42,-48,-50,-50,-44
s-01,-52,-32,-20,-42,-48,-48,-48,-42
s-01,-30,-32,-17,-40,-48,-48,-52,-44
s-01,-32,-36,-19,-60,-46,-52,-76,-44
s-01,-30,-32,-19,-42,-46,-52,-52,-44
s-01,-32,-34,-19,-40,-48,-52,-50,-44
s-01,-30,-32,-20,-48,-48,-52,-50,-44
s-01,-34,-32,-19,-42,-48,-48,-52,-44
s-01,-32,-34,-20,-42,-48,-48,-52,-46
s-01,-30,-32,-19,-42,-48,-48,-48,-40
s-01,-30,-34,-19,-42,-48,-52,-48,-46
s-01,-30,-34,-19,-42,-48,-50,-50,-46
s-01,-30,-32,-19,-42,-48,-50,-52,-44
s-01,-32,-32,-19,-38,-52,-52,-50,-42
s-01,-32,-32,-19,-40,-52,-50,-50,-42
s-01,-30,-32,-28,-40,-52,-52,-50,-42
s-01,-32,-32,-19,-38,-52,-68,-52,-44
s-01,-32,-32,-19,-38,-50,-50,-50,-42
s-01,-32,-32,-76,-40,-48,-50,-50,-42
s-01,-30,-32,-20,-40,-52,-52,-50,-42
s-01,-30,-36,-20,-40,-48,-52,-48,-42
s-01,-32,-32,-19,-40,-54,-48,-46,-42
s-01,-32,-32,-19,-38,-48,-50,-50,-42
s-01,-32,-34,-19,-38,-50,-50,-50,-42
s-01,-32,-32,-19,-38,-52,-50,-50,-42
s-01,-30,-32,-19,-40,-52,-48,-50,-42
s-01,-32,-34,-17,-46,-52,-46,-48,-42
s-01,-50,-32,-17,-44,-48,-46,-48,-42
