ssid,quality,signal,mac,square
AP-02,36/70,-74,D8:07:B6:6E:4F:80,s-01
AP-03,64/70,-46,D8:07:B6:6E:4E:0A,s-01
AP-04,50/70,-60,D8:07:B6:6E:4D:A6,s-01
AP-05,68/70,-42,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-34,D8:07:B6:6E:4F:8C,s-01
AP-07,62/70,-48,50:04:B8:89:A4:F4,s-01
AP-08,66/70,-44,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-36,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-28,D8:07:B6:6E:4E:F4,s-01
AP-02,66/70,-44,D8:07:B6:6E:4F:80,s-01
AP-03,66/70,-44,D8:07:B6:6E:4E:0A,s-01
AP-04,34/70,-76,D8:07:B6:6E:4D:A6,s-01
AP-05,62/70,-48,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-40,D8:07:B6:6E:4F:8C,s-01
AP-07,58/70,-52,50:04:B8:89:A4:F4,s-01
AP-08,70/70,-40,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-34,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-34,D8:07:B6:6E:4E:F4,s-01
AP-02,66/70,-44,D8:07:B6:6E:4F:80,s-01
AP-03,68/70,-42,D8:07:B6:6E:4E:0A,s-01
AP-04,34/70,-76,D8:07:B6:6E:4D:A6,s-01
AP-05,62/70,-48,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-40,D8:07:B6:6E:4F:8C,s-01
AP-07,58/70,-52,50:04:B8:89:A4:F4,s-01
AP-08,70/70,-40,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-38,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-30,D8:07:B6:6E:4E:F4,s-01
AP-02,66/70,-44,D8:07:B6:6E:4F:80,s-01
AP-03,42/70,-68,D8:07:B6:6E:4E:0A,s-01
AP-04,34/70,-76,D8:07:B6:6E:4D:A6,s-01
AP-05,70/70,-38,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-34,D8:07:B6:6E:4F:8C,s-01
AP-07,58/70,-52,50:04:B8:89:A4:F4,s-01
AP-08,64/70,-46,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-38,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-36,D8:07:B6:6E:4E:F4,s-01
AP-02,66/70,-44,D8:07:B6:6E:4F:80,s-01
AP-03,42/70,-68,D8:07:B6:6E:4E:0A,s-01
AP-04,34/70,-76,D8:07:B6:6E:4D:A6,s-01
AP-05,68/70,-42,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-34,D8:07:B6:6E:4F:8C,s-01
AP-07,66/70,-44,50:04:B8:89:A4:F4,s-01
AP-08,68/70,-42,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-38,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-34,D8:07:B6:6E:4E:F4,s-01
AP-02,66/70,-44,D8:07:B6:6E:4F:80,s-01
AP-03,42/70,-68,D8:07:B6:6E:4E:0A,s-01
AP-04,54/70,-56,D8:07:B6:6E:4D:A6,s-01
AP-05,66/70,-44,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-38,D8:07:B6:6E:4F:8C,s-01
AP-07,68/70,-42,50:04:B8:89:A4:F4,s-01
AP-08,68/70,-42,58:7F:66:BF:D2:98,s-01
AP-00,60/70,-50,98:DE:D0:8F:0A:38,s-01
AP-01,68/70,-42,D8:07:B6:6E:4E:F4,s-01
AP-02,70/70,-34,D8:07:B6:6E:4F:80,s-01
AP-03,46/70,-64,D8:07:B6:6E:4E:0A,s-01
AP-04,54/70,-56,D8:07:B6:6E:4D:A6,s-01
AP-05,66/70,-44,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-38,D8:07:B6:6E:4F:8C,s-01
AP-07,66/70,-44,50:04:B8:89:A4:F4,s-01
AP-08,52/70,-58,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-40,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-32,D8:07:B6:6E:4E:F4,s-01
AP-02,70/70,-34,D8:07:B6:6E:4F:80,s-01
AP-03,46/70,-64,D8:07:B6:6E:4E:0A,s-01
AP-04,54/70,-56,D8:07:B6:6E:4D:A6,s-01
AP-05,66/70,-44,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-36,D8:07:B6:6E:4F:8C,s-01
AP-07,56/70,-54,50:04:B8:89:A4:F4,s-01
AP-08,52/70,-58,58:7F:66:BF:D2:98,s-01
AP-00,70/70,-40,98:DE:D0:8F:0A:38,s-01
AP-01,70/70,-36,D8:07:B6:6E:4E:F4,s-01
AP-02,70/70,-34,D8:07:B6:6E:4F:80,s-01
AP-03,46/70,-64,D8:07:B6:6E:4E:0A,s-01
AP-04,54/70,-56,D8:07:B6:6E:4D:A6,s-01
AP-05,70/70,-40,D8:07:B6:6E:4B:E8,s-01
AP-06,70/70,-36,D8:07:B6:6E:4F:8C,s-01
AP-07,56/70,-54,50:04:B8:89:A4:F4,s-01
